page,news
40,"['Мать бросила новорожденного под кустом в лесу, но он выжил', 'Из-за патриотического концерта в центре Воронежа запретят проезд и парковку', 'Подробный гороскоп для всех знаков зодиака на четверг, 7 июля', '«Бегаю с\xa0вёдрами, чтобы помыть посуду и\xa0смыть в\xa0унитазе»', '«Они просто продолжали бить лежащего в крови человека»', 'Утопленника выловили из реки в Воронежской области', 'В Воронеже организовали подвоз питьевой воды ещё по ряду адресов', 'Воронежцам запретят въезд в\xa0леса из-за жары', 'Воронежцев приглашают на патриотический концерт под открытым небом', 'Арестовали водителя, под\xa0грузовиком которого погибла мать с\xa0двумя детьми', '«Помогите нам вдоволь напиться воды!» Жители Эртиля возмущены ежегодными летними отключениями', 'Сбер приглашает воронежцев на первую в Черноземье «Галерею новостроек»', 'Воронежец захотел снять проститутку, но потерял полмиллиона рублей', '«Росводоканал» назвал причины аварии, из-за которой Северный микрорайон вторые сутки остаётся без воды', 'ВТБ: в июне продажи автокредитов в Воронеже выросли в два раза', 'Погибшему на Украине уроженцу Воронежской области установили мемориальную доску', '«За несколько минут насчитала 12 штук». Крысы заполонили дворы домов в\xa0центре Воронежа', 'Дивизия, прошедшая Гражданскую и\xa0Отечественную', 'Количество пострадавших в ДТП с погрузчиком на воронежской трассе увеличилось до 6', 'Компания из Воронежа реализовала сервис виртуальной примерки товара', 'Стало известно, почему правоохранители нагрянули в кадетский корпус в Воронежской области', '«Дай лапу!»: учим собаку простой команде', 'ФСБ поймала воронежца, который хранил в гараже крупную партию героина', 'Командир взвода:«Про меня говорили: не\xa0жилец. А\xa0я\xa0сегодня сам сына ращу!»']"
41,"['Житель Воронежа лишился телефона из-за случайного собутыльника', 'Экс-следователя, подозреваемого в миллионной взятке от сутенёров, отправили в СИЗО', '2 человека пострадали при пожаре в воронежской многоэтажке', 'На капремонт дорог Воронежской области выделили почти 3 миллиарда', 'Коммунальщики нашли место повреждения водовода в Коминтерновском районе Воронежа', 'Пьяный водитель вылетел в кювет на воронежской трассе: есть пострадавшие', 'Утреннее включение сирен ждёт жителей Нововоронежа', 'В Нововоронеже мужчина устраивал сборища ради потребления наркотиков', 'Пропавшую пенсионерку с\xa0провалами в\xa0памяти нашли в\xa0воронежской больнице', 'В Воронеже женщина-инвалид лишилась социальных выплат из-за аферистов', 'Воронежцы продолжают сидеть без\xa0воды из-за коммунальной аварии', '«У вас что, завхоза сократили?» Воронежцев возмутило состояние спортивной площадки во дворе школы', '6 июля: Аграфена Купальница. Что можно и чего категорически нельзя делать в этот день', 'KFC вслед за\xa0McDonalds? Ещё одна сеть фастфуд-ресторанов уходит из\xa0России', 'В Воронеже загорелась квартира 16-этажки (ВИДЕО)', 'Прогноз погоды в Воронеже на среду, 6 июля', 'Что почитать воронежцам на этой неделе', 'На юге России почти 2 недели ищут крокодила-призрака', 'Бывшего воронежского следователя заподозрили в получении миллионной взятки от сутенёров', 'Подробный гороскоп для всех знаков зодиака на среду, 6 июля', 'Из Воронежа до Белого колодца запустили автобус', 'Как объявить себя банкротом и не платить по кредитам. Все минусы и плюсы', 'Увеличен список адресов подзвоза воды из-за масштабной аварии в\xa0Коминтерновском районе', 'Прокуратура нагрянула в кадетский корпус в Воронежской области']"
42,"['Режим ЧС ввели в Коминтерновском районе из-за коммунальной аварии', 'Пять человек пострадали в результате ДТП с КамАЗом и погрузчиком на воронежской трассе', 'Воронежанка похитила из кассы более 3 млн рублей', 'Власти предоставили статус ветерана гражданским, участвующим в спецоперации', 'Мужчина, привязавший воронежского школьника к батарее, угрожал ему ножом', 'Гадание на водопроводных трубах. Потечет ли из крана вода', '«Главное — нет пострадавших!» Губернатор Курской области рассказал о\xa0последствиях обстрелов', 'В Воронежской нагорной дубраве сфотографировали светляков', '«Почему другие районы нормально живут?» Коминтерновский район остался без\xa0воды второй раз за\xa0неделю', 'На самолёте или на лошадях? В воронежском райцентре резко сократили число автобусных рейсов', 'Пропавшую пенсионерку с\xa0провалами памяти нашли на\xa0воронежской трассе', '11-летний ребёнок пострадал в аварии с КамАЗом в воронежском райцентре', 'Поздравляем победителей фотоконкурса «Милашки ГрызуНяшки»!', 'Пьяная женщина набросилась на\xa0лейтенанта МВД в\xa0Нововоронеже', 'В Воронежской области погибает редкий деревянный храм 1868 года постройки', 'Воронежский школьник сбежал от похитителя, который привязал его к батарее', 'Стало известно, сколько лет было детям, погибшим\xa0в ДТП с грузовиком на воронежской трассе', 'Воронежцы подают на\xa0банкротство реже всех в\xa0Черноземье', 'ВТБ выдал более 100 млрд рублей по ипотеке с господдержкой', '2 человека пострадали в ДТП с 4 автомобилями в центре Воронежа', 'Продлён режим ограничения полётов в\xa0Воронежской области', 'Участникам «Молгорода» рассказали, как добиться успеха в жизни', 'В воронежском райцентре мужчина ударил ребёнка головой о стену', 'В Воронеже пенсионерка с\xa0провалами в\xa0памяти вышла из\xa0дома и\xa0пропала без\xa0вести']"
43,"['Житель Воронежской области погиб при\xa0пожаре в\xa0жилом доме', 'Село в\xa0Брянской области обстреляли со\xa0стороны Украины', 'Воронежцам рассказали, как\xa0законно «докупить стаж» для\xa0выхода на\xa0пенсию', 'Два села подверглись артиллерийскому обстрелу в\xa0Курской области (ОБНОВЛЕНИЕ)', 'Иван-чай от\xa0всех болезней', 'В жутком ДТП с грузовиком на воронежской трассе разбилась мать с двумя детьми', '5 июля: Евсеев день. Почему говорят, что женщины сегодня способны на безумные поступки?', '«Червлёный Яр» — причина приехать в\xa0Воронеж № 46', 'Прогноз погоды в Воронеже на вторник, 5 июля', 'Воронежцам пообещали суперлуние и\xa0полёт МКС в\xa0июльском небе', 'Какие соцвыплаты вырастут вслед за\xa0прожиточным минимумом', '4 автомобиля столкнулись в центре Воронежа', 'Воронежская область оказалась в\xa0хвосте рейтинга регионов по\xa0качеству дорог', 'Подробный гороскоп для всех знаков зодиака на вторник, 5 июля', '«Когда на\xa0плечах погоны, тебе кажется — всё дозволено. Но так не\xa0должно быть!»', 'Смертность от\xa0ковида в\xa0Воронеже сравнялась со\xa0смертностью от\xa0сезонного гриппа', 'Белгородцу, стрелявшему по посетителям воронежского бара, грозит срок', 'Воронежцы нашли глазированную зажигалку в\xa0упаковке с\xa0пряниками', '3 человека погибли в\xa0жутком ДТП с\xa0грузовиком на\xa0воронежской трассе', 'Воронежцам разрешили владеть навозом и помётом', 'Кто гулял на выпускных в парке Горького и на «Алых парусах»', 'Пьяный воронежец на иномарке влетел в ограждение и попал в больницу', 'Стало известно, сколько воронежских пар поженятся в День семьи, любви и верности', 'Нововоронежская АЭС: за звание лучших сразились сильнейшие газодымозащитники']"
44,"['Под Воронежем кошка принесла домой совёнка с\xa0гематомой плеча', 'Каменный век? Воронежский микрорайон снова остался без\xa0света и\xa0воды', 'ВТБ: новая госпрограмма увеличит продажи российских автомобилей', 'Пропавший больше месяца назад троллейбусный маршрут вернётся на\xa0линию', '«Пронёсся на красный и задел 3 машины»: в Воронеже произошла массовая авария', 'Вечный огонь потух у\xa0памятника Славы в\xa0Воронеже', '«Вандалы сожгли могилы моих родителей и\xa0сына»', 'Что делать, если на питомце обнаружился клещ?', '4-летний ребёнок утонул, гуляя с мамой в воронежском селе', 'В день памяти Юрия Хоя на его могилу в Воронеже съехались поклонники со всей страны', 'Как Белгород переживает последствия ракетного удара с 4 погибшими', '32-градусная жара придёт в\xa0Воронеж на\xa0рабочей неделе', '«С обшарпанных ступенек начинают семейную жизнь». Воронежцы пожаловались на\xa0состояние ЗАГС Советского района', 'Игорь Маковский объявил победителей детского конкурса рисунков', 'Деревянный дом на пути строительства Остужевской развязки снесли', 'После общегородского выпускного парк «Алые паруса» остался обсыпан конфетти', '«Опасное солнце» придёт в\xa0Воронежскую область', 'В Воронежской области мужчина написал ложный донос и\xa0сам едва не\xa0попал в\xa0колонию', 'Львам нужно действовать решительно, а Скорпионам нельзя хитрить', 'Умер народный артист России Сергей Сосновский', 'Как воронежцы спасали бежавшего по\xa0проезжей части пса', 'В Воронеже объявили набор в новый современный IT-колледж', 'В Воронеже пропал без вести 65-летний мужчина', '4 июля: Ульянов день. Время собирать липовый цвет']"
45,"['Врачи достали из желудка пациента шесть ручек и фломастеров', 'Подробный гороскоп для всех знаков зодиака на понедельник, 4 июля', 'Прогноз погоды в Воронеже на понедельник, 4 июля', 'В Воронеже бизнес-вумен заказала раков, но\xa0осталась без\xa0денег и\xa0без раков', 'За 555 млн рублей построят новый корпус воронежского театра оперы и балета', 'В Воронеже мужчина вышел из дома и пропал без вести', '3 из 4 погибших в результате обстрела Белгорода оказались гражданами Украины', 'Иномарка врезалась в грузовик на воронежской трассе: есть погибший', 'Четыре правила кормления аквариумных рыбок', 'Минобороны прокомментировало ночной обстрел Белгорода', 'Посёлок в\xa0Курской области обстреляли из\xa0миномётов', 'Водитель «Шкоды» столкнулся с грузовиком в Воронежской области: есть погибшие', 'Количество жертв в результате обстрела Белгорода увеличилось', 'Два украинских беспилотника сбили на подлёте к Курску', 'В Белгороде в\xa0результате обстрела погибли 3 человека, повреждено 50 жилых домов', 'Воронежцам рассказали, за\xa0какие перестановки в\xa0квартире можно получить штраф', 'Подробный гороскоп для всех знаков зодиака на воскресенье, 3 июля', 'Прогноз погоды в\xa0Воронеже на\xa0воскресенье, 3 июля', 'Напавший с\xa0баллончиком на\xa0журналиста воронежец оказался членом банды лжеюристов', 'А у нас в квартире уж!', 'Пропавший в\xa0Воронежской области мальчик найден на\xa0железнодорожной станции', 'На 102-м году жизни скончался создатель Чебурашки Леонид Шварцман', 'В Воронеже женщина решила отменить заявку на\xa0кредит и\xa0лишилась сбережений', '5-летний мальчик пропал без\xa0вести в\xa0Воронежской области']"
46,"['Воронежцам напомнили, какие дома останутся без\xa0горячей воды с\xa04 июля', 'Пропавшую без\xa0вести жительницу Нововоронежа ищут родственники', 'Огонь уничтожил иномарку при\xa0пожаре на\xa0воронежской трассе', 'На воронежской трассе опрокинулся «Шевроле» — есть погибший', 'Воронежец украл у\xa0медработника кошелёк, притворившись пациентом', 'Погибшим в\xa0аварии с\xa0КамАЗом ребёнком был 2-летний мальчик', 'Когда окончательно решится вопрос с\xa0допуском стадиона «Факела» в\xa0премьер-лигу?', 'Более 1,5 млн рублей похитил задержанный в\xa0Воронеже серийный грабитель', 'Не Анапой единой: как\xa0воронежцам отдохнуть за\xa0границей этим летом?', 'Пропавшего без\xa0вести воронежца ищут родственники', 'Прогноз погоды в\xa0Воронеже на\xa0субботу, 2 июля', '2 взрослых и\xa01 ребёнок погибли в\xa0столкновении с\xa0КамАЗом на\xa0воронежской трассе', 'Приграничный посёлок в\xa0Курской области подвергся обстрелу', 'Подробный гороскоп для всех знаков зодиака на субботу, 2 июля', 'Июль в Воронежской области будет тёплым и засушливым', 'Упавшее в\xa0Воронеже дерево погребло под\xa0собой две машины', '«Забудьте всё это как\xa0страшный сон и\xa0заведите себе нового ребёнка!»', 'Симфонический оркестр сыграл на крыше воронежского бизнес-центра песню «Сектора газа»', 'Пропавший в\xa0Воронеже украинец вышел на\xa0связь с\xa0родственниками', 'Подозреваемого в\xa0мошенничестве на\xa09 млн рублей депутата отпустили из-под ареста в\xa0день рождения', 'Глава ВТБ Андрей Костин рассказал о шагах по перестройке внешнеэкономических связей России', 'В воронежском СНТ нашли тело пропавшей «колдуньи»', 'Найдена пропавшая в Воронеже 15-летняя девочка', 'Летние рецепты со\xa0свежей зеленью']"
47,"['«В этот раз красавица». Нововоронежцам показали новую скульптуру Алёнки', 'Руководители Нововоронежской АЭС пригласили на работу выпускников Нововоронежского политехнического колледжа', 'Областной суд отменил приговор экс-участковому, сбившему трёх пешеходов на тротуаре', 'Человек, на весь мир прославивший воронежский чернозём', 'В Воронеже осудили юриста, распылившего баллончик в\xa0лицо журналисту', 'Невыплата зарплаты для\xa0работодателя может обернуться «уголовкой»', 'В Воронежской области легковушка сбила пешехода — женщина скончалась', 'МегаФон признан лидером по развитию VoLTE в России', '«Полицейского, который напал на мою клиентку, задержали за взятку»', 'Велопрогулки с собакой: учимся управлять питомцем и транспортом одновременно', 'Воронежцы смогут взять льготные кредиты на покупку автомобилей', 'Воронежцы шокированы качеством проведенных работ в подземных переходах на Ворошилова и Волгоградской', 'Штормовой ветер надвигается на\xa0Воронеж', 'Следователи заинтересовались исчезновением 15-летней девочки в\xa0Воронеже', 'Женщина с\xa0ребёнком вынесла товары из вейпшопа в\xa0Воронеже (ВИДЕО)', 'ВАЗ опрокинулся в\xa0Дон под\xa0Воронежем: есть пострадавшие', 'Дождь и 30-градусная жара придут в Воронежскую область на выходных', 'ВТБ снижает ставки по кредитам наличными', 'Пожарный упал с\xa0высоты при\xa0тушении дома в\xa0Воронежской области', '«Почему выделяются участки на свалке?» Воронежцы пожаловались на состояние кладбища', 'Такой разный кабачок', 'Центральный стадион профсоюзов допустили до\xa0матчей РПЛ', 'Нуждающаяся в\xa0медпомощи девочка пропала в\xa0Воронеже', 'Иностранца осудили за вооружённые налёты на аптеку, табачный киоск и магазины канцелярии в Воронеже']"
48,"['Какие законы вступят в силу с 1 июля', '1 июля: Макушка лета. День, в который принято веселиться и радоваться', 'Отец малыша, которого мать бросила в лесу, намерен вернуть сына домой', 'Мужчина рассказал, как ему предлагали 2 тысячи долларов за поджог военкомата', 'Воронежцы сообщили о сильном пожаре в Левобережном районе', 'Прогноз погоды в\xa0Воронеже на\xa0пятницу, 1 июля', 'Жители Воронежа рискуют жизнью из-за украденной крышки люка', 'В Воронеже запускают производство целлюлозных товаров экологичным способом', 'В Воронеже полицейские устроят «охоту» на пьяных водителей', 'Подробный гороскоп для всех знаков зодиака на пятницу, 1 июля', 'В Воронеже поймали шесть наркосбытчиков, когда они делали закладки', '5 главных мест столицы, которые должен посетить каждый любитель поэзии', 'Воронежцев предупредили о фальшивых извещениях о поверке счётчиков', 'Обвиняемые в убийстве двух детей, что о них известно на \xa0сегодняшний день', 'Скончался легендарный мастер спорта по бобслею из Воронежа', 'Fresh Auto: автомобили с пробегом можно приобрести выгодно и просто', 'Где в Воронеже отключат горячую воду в июле', 'В Воронеже возбудили 3 уголовных дела из-за незаконной вырубки деревьев на 1,75 млн рублей', 'Как воронежским школьникам поступить в престижный технический вуз?', '«На лоб наложили несколько швов». Воронежец получил травму из-за не прибитой доски в «Алых парусах»', '18-летний водитель «Лады» вылетел в кювет в Воронежской области', 'С завтрашнего дня в\xa0Воронежской области вырастут тарифы на ЖКУ', 'Сбер первым в России перевёл сеть банкоматов на собственное программное обеспечение', '«Можно весь рот раскурочить!». Женщина нашла в\xa0купленном багете канцелярскую кнопку']"
49,"['Календарь садово-огородных работ на\xa0июль', 'В Воронеже врач нашёл пропавшую пенсионерку с помощью «МОЁ! Online»', 'Фестиваль авторской песни «Рамонский родник» состоится в\xa018-й раз', 'Воронежцам посоветовали есть кошачий корм из-за подорожания продуктов', 'Бывший глава ВГАУ отделался условным сроком за\xa0кражу премий у\xa0сотрудников', 'Скачать за 20 секунд музыкальный альбом: билайн улучшил связь для воронежцев и туристов', 'Банк России представил новую сторублёвую купюру (ВИДЕО)', 'В Воронеже прохожие спасли жизнь отбившемуся от\xa0стаи утёнку', 'Как помочь домашнему питомцу при тепловом ударе?', 'Воронежский губернатор: на систему ухода за пожилыми выделили более 73 миллионов рублей', 'Воронежцы рассказали, довольны ли они местом, в\xa0котором живут', 'В чём причины катастрофического падения рождаемости в\xa0Воронежской области', 'Адвокат за взятку обещала отмазать воронежца от реального срока', 'Воронежцы могут приобрести дом по цене однушки', 'Первый случай заболевания человека оспой обезьян выявили в\xa0курортной Турции', 'Где в Воронеже не безопасно сажать деревья и запускать летательные аппараты?', '«Элли с\xa0Тотошкой унесло». Воронежцы сообщили о\xa0«смерче» в\xa0Шилово', 'Шестилетний мальчик с инвалидностью из Воронежа выпустил свою коллекцию одежды', 'В Воронеже пенсионерка ушла из\xa0дома', 'Воронежцы выступили против возможного строительства высотки в Советском районе', 'Два автобусных маршрута изменят в\xa0Воронеже', 'Кому положена бесплатная газификация дома?', 'На воронежской трассе грузовик насмерть сбил чинящего колесо водителя', 'Пьяный должник напал на\xa0судебного пристава в\xa0Воронежской области']"
50,"['Китайский производитель смартфонов Honor приостановил поставки в\xa0Россию', 'Пропавший из\xa0больницы воронежец с\xa0провалами в\xa0памяти найден живым', 'За что\xa0не обязан платить садовод', 'Воронежские УК сменили номер круглосуточной диспетчерской службы', 'Burger King и\xa0KFC переходят с\xa0«Кола-Колы» на\xa0напитки «Черноголовки»', '30 июня: Мануил Солнцестой. Что можно и чего категорически нельзя сегодня делать', 'Статистика: реальные зарплаты воронежцев за год снизились на 5,8%', '23 автобусных маршрута временно изменят в Воронеже', 'Прогноз погоды в Воронеже на четверг, 30 июня', '«Вы считаете это нормально?» Батут едва не установили у братской могилы в Воронежской области', 'Избавляемся от\xa0комаров без\xa0химии', 'В российских магазинах обнаружили креветки с\xa0мышьяком', 'Зодиакальный гороскоп для всех знаков зодиака на четверг 30 июня', 'Воронежский аэропорт получит 73 миллиона рублей на компенсацию расходов из-за простоя', 'Воронежца будут судить за жестокое убийство восьмилетней давности', 'После сноса воронежского «Электроприбора» без горячей воды остался жилой дом', 'В Воронеже шальной стрелок повредил глаз приятелю из\xa0пистолета', 'Три перевозчика лишатся автобусных маршрутов в\xa0Воронеже', 'Браконьеров с оружием поймали в воронежском заказнике', 'Воронежский Платоновфест перенесли на\xa02023 год', 'В Воронеже ищут пропавшего без\xa0вести уроженца Киева', 'Воронежцев удивил светляк в местном лесу', '«Трижды пытался нанести удар по селу». Украинский беспилотник сбили в Брянской области', 'Мощный град обрушился в\xa0Воронежской области (ВИДЕО)']"
51,"['Мэр Воронежа: новые автобусы улучшат транспортную доступность в Северном и Шилово', 'Извращенец совратил первоклассницу в\xa0Воронежской области', 'Семь причин завести морскую свинку', 'На Петровской набережной в Воронеже вырубят 45 деревьев', 'Нововоронежская АЭС провела первый после пандемии интеллектуальный марафон среди атомщиков', '«Забудьте всё это как\xa0страшный сон и\xa0заведите себе нового ребёнка!»', 'Если вас пригласили в\xa0присяжные заседатели — что\xa0делать дальше', 'Следователи заинтересовались исчезновением 16-летней девочки в\xa0Воронеже', 'Воронежские автогонщики вошли в десятку лучших', 'Воронежцев предупредили о\xa0нашествии похитителей велосипедов', 'В Воронеже перестали искать нуждающуюся в\xa0медпомощи девочку-подростка', 'Километровая пробка образовалась в Воронеже из-за ДТП', 'КамАЗ столкнулся с\xa0«Ладой» на\xa0воронежской трассе — 3 человека пострадали', '3-летняя девочка пострадала в\xa0столкновении легковушек в\xa0Воронеже', '«Забил источник». Воронежцы сообщили о\xa0потоках воды на\xa0улицах', 'Появились фото сбитого под\xa0Курском украинского беспилотника', 'Из воронежской больницы пропал мужчина с\xa0провалами в\xa0памяти', 'В рейтинге нищеты воронежцы почти самые богатые', 'Представители узбекской общины организовали канал нелегальной миграции в\xa0Воронежской области', 'В реку обрушился мост по дороге на Юго-Западное кладбище', '29 июня: Тихон Тихий. Что можно и чего категорически нельзя сегодня делать', 'В Воронеже пропала нуждающаяся в\xa0медпомощи девочка-подросток', 'Украинский беспилотник сбили под Курском (ВИДЕО)', 'РАССЛЕДОВАНИЕ «МОЁ!» Как лжеволонтёр из Воронежа обирала тяжелобольных детей. Часть II']"
52,"['Лжеспасатели продолжают призывать россиян эвакуироваться из-за «обстрелов со стороны Украины»', 'Прогноз погоды в Воронеже на среду, 29 июня', '«Северный снова без воды»', 'Путин продлил дачную амнистию на\xa05 лет', 'Почему обрушился купол храма в\xa0Воронежской области?', 'Гороскоп для всех знаков зодиака на 29 июня', 'Воронежцев обманули при выплате субсидии на погашение ипотеки', 'Госдума приняла закон против резиновых квартир', 'Что почитать воронежцам на этой неделе', 'Аналитики назвали самые необычные вакансии июня в\xa0Воронежской области', 'Водоканал и\xa0УК оштрафовали за\xa0подтопленный подвал в центре Воронежа', '«Единая Россия» обеспечит жителей Донбасса русскими учебниками и книгами', 'В Воронеже задержали обманывавшего пенсионеров «полицейского»', 'Отель Holiday Inn продолжит работу в\xa0Воронеже под\xa0другим именем', 'Сбер в полтора раза увеличил выдачи ипотеки на строительство частных домов', 'Стало известно, кто в\xa0Воронеже больше всех перерабатывает', 'Воронежцы шокированы качеством проведенных работ в подземных переходах на Ворошилова и Волгоградской', 'У пляжа в\xa0Воронеже сбрасывают сточные воды', 'Чем вызван рост тарифов на коммуналку для воронежцев?', 'Завод «Электроприбор» в Воронеже сносят', '«Немцы думали — в\xa0Воронеже пироги, а\xa0тут морду береги»', 'Россошанец ударил знакомого ножом и разбил его машину молотком', 'Мэр Вадим Кстенин: Воронеж закрыл большой коммерческий кредит', 'В Белгороде в диванной битве победила дружба']"
53,"['«Думала, его заберут». Мать рассказала, почему бросила новорождённого в\xa0лесу под\xa0Воронежем', 'В Воронеже продавец отбила деньги у грабителя, который угрожал ей палкой', 'Попугаи — кровожадные охотники', 'Грозы и\xa0сильный ветер пришли в\xa0Воронежскую область', 'Обвиняемые в убийстве двух детей, что о них известно на \xa0сегодняшний день', '9-летняя девочка пропала ночью в воронежском селе', '41 человек остался без\xa0еды и\xa0воды на\xa0воронежской трассе из-за сломавшегося автобуса', 'Небо над Воронежской областью закрыли в 21-й раз с начала спецоперации', 'Уровень пожарной опасности продолжает расти в Воронежской области', 'Два человека пострадали в\xa0ДТП с\xa0участием «Ауди» на\xa0воронежской трассе', 'В Воронеже из-за санкций закрывается отель Holiday Inn', 'В чём причины катастрофического падения рождаемости в\xa0Воронежской области', 'Мужчина получил травмы при\xa0пожаре в\xa0Воронежской области', 'Пропавшего в\xa0Воронежской области пенсионера нашли родственники', 'Врач рассказал воронежцам, как\xa0пережить жару', 'Серп и молот уже не те. На ВоГРЭСовском мосту выцвела решётка родом из СССР', '28 июня: Фит-Овсянник. Зачем люди в этот день призывали утопленников?', 'РАССЛЕДОВАНИЕ «МОЁ!»: Как лжеволонтёр из\xa0Воронежа обирала тяжелобольных детей. Часть I', 'Жители Белгорода четвёртый день живут на диване', 'Прогноз погоды в Воронеже на вторник, 28 июня', 'У приехавшего с\xa0Украины мужчины в руках взорвалась граната', 'В Воронежской области родственники ищут пропавшую без\xa0вести пенсионерку', 'Гороскоп для всех знаков зодиака на 28 июня', '«Только «Кола» кажется разбавленной»: воронежцы оценили меню ресторанов «Вкусно — и\xa0точка»']"
54,"['Когда окончательно решится вопрос с\xa0допуском стадиона «Факела» в\xa0премьер-лигу?', 'Часть Ленинского района снова останется без воды', 'Сенатор Сергей Лукин поздравил выпускников воронежских школ', 'Мужчина в одних трусах пропал под Воронежем', 'В Воронеже избили парня за\xa0то, что\xa0он пел и\xa0танцевал на\xa0могилах', 'Как не разориться на ремонте в новых реалиях?', 'Воронежцам рассказали, на каких пляжах опасно купаться', 'В Воронеже мужчина сдавал свою квартиру в\xa0обмен на\xa0наркотики', 'Что воронежцы могут увидеть на фестивале «На родине Пятницкого»', 'Ликвидируют ли последствия безобразного ремонта в\xa0переходах на\xa0Волгоградской и\xa0Ворошилова?', '«Вы когда-нибудь не\xa0пили и\xa0не ели три дня?». Воронежцы спасают застрявшую в\xa0пластиковой бутылке лису', 'Электронная сигарета разорвала пол-лица 13-летнему школьнику', 'Бывший зампред воронежской Гордумы передумал обжаловать приговор за\xa0мошенничество', 'Воронежцы штурмуют бывшие рестораны «Макдоналдс» (ВИДЕО)', '«Ни постирать, ни\xa0приготовить, ни\xa0смыть туалет». Жители воронежского села каждое лето остаются без\xa0воды', 'Нужны ли Воронежу парковки для собак?', '30-градусная жара вернётся в Воронеж на рабочей неделе', 'Стало известно, кто из\xa0читателей «МОЁ! Online» получит деньги за\xa0лучшие народные новости', 'Воронежец погиб от\xa0снаряда в\xa0ходе спецоперации на\xa0Украине', 'Высказавшуюся против спецоперации воронежского депутата Нину Беляеву заочно заключили под\xa0стражу', 'Сбер запустил онлайн-викторину к 350-летию со дня рождения Петра I', 'Воронежца, устроившего аварию с\xa0погибшими многодетными родителями и ребёнком, ждёт суд', 'В Воронежской области пенсионер ушёл из\xa0дома и\xa0пропал без\xa0вести', 'Водители старых отечественных авто устроили гонку в\xa0центре Воронежа']"
55,"['17-летний водитель попал в\xa0ДТП на\xa0воронежской трассе: есть пострадавшие', 'АНО «Образ Будущего» объявил старт отбора инициатив в рамках акции «Родные берега»', 'В Воронежской области огонь уничтожил жилой дом: есть пострадавший', 'Российская армия может начать заключать контракты с\xa0выпускниками школ без\xa03 месяцев срочной службы', 'Мэр \xa0Воронежа и председатель Воронежской городской Думы поздравили горожан с Днем молодежи', 'Ракам нужно контролировать эмоции, а\xa0Рыбам — проявить терпение', 'В Воронежской области продолжает сохраняться высокий уровень пожарной опасности', 'Белая смерть в\xa0детском питании: где прячется сахар?', 'Воронежские выпускники показали, как\xa0быть стильным, и\xa0рассказали, как\xa0справиться со\xa0стрессом', 'Могила Юрия Хоя — причина приехать в Воронеж № 45', 'Восточный гороскоп для всех знаков зодиака на 27 июня', '«Выпускной прошёл без происшествий»: мэр Воронежа подвёл итоги праздника', '«На это смотрят дети!» Озеро в\xa0Центральном парке покрылось тиной, мусором и\xa0мёртвыми животными', 'История цветущего тюльпанового дерева Алексеево-Акатова монастыря', 'Прогноз погоды в Воронеже на понедельник, 27 июня', 'Чем воронежский выпускной-2022 заметно отличился от прошлогодних?', 'Тест. Усы, лапы, хвост!', 'Потасовка двух воронежцев закончилась стрельбой (ВИДЕО)', 'Как в Воронеже прошёл третий общегородской выпускной: ФОТО- и ВИДЕОрепортаж от «МОЁ!\xa0Online»', 'Тротуар на\xa0проспекте Революции едва не\xa0выложили надгробными плитами', 'Пальчиковые игры для\xa0малышей', '«В морозилке котлеты и\xa0рулька пропали». Воронежцев второй день подряд оставляют без\xa0света', 'В Воронеже столкнулись машина инкассаторов и\xa0автобус: есть пострадавший', '«Я почти год не\xa0видела сына, которого муж отнял после развода»']"
